Section,I_x
90x45,2.5515
90x63,3.5235
130x45,7.6895
130x63,10.61883333
150x45,11.8125
150x63,16.3125
170x45,17.1955
170x63,23.74616667
200x45,28
200x63,38.66666667
240x45,48.384
240x63,66.816
300x45,94.5
300x63,130.5
360x45,163.296
300x75,168.75
400x45,224
360x63,225.504
400x63,309.3333333
400x75,400
450x63,440.4375
